ORF	IniProb	rand_mRNA
YAL002W	0.00016740494173083	2
YAL007C	0.0017532221759951	22
YAL008W	0.001961765262955	5
YAL009W	0.000134260742787824	7
YAL010C	0.000273948318535737	7
YAL011W	0.000384191101047556	2
YAL012W	0.0147911277057919	12
YAL013W	0.000643539979531447	6
YAL014C	0.000755954228580447	6
YAL015C	0.000182112682745318	8
YAL016W	0.00070986551661048	13
YAL017W	0.000222812243460712	5
YAL019W	0.000469933430477437	3
YAL020C	0.000237258748975165	2
YAL021C	0.00130238894360988	3
YAL022C	0.000255261279898125	7
YAL023C	0.00159150353240706	8
YAL024C	0.00014381696020909	1
YAL025C	0.00122740250036614	21
YAL026C	0.000280840439648982	1
YAL027W	0.000308964193907185	7
YAL029C	0.000191804614339883	5
YAL031C	0.000224652198471408	2
YAL032C	0.000754346857298557	4
YAL033W	0.000815132256690888	15
YAL034WA	0.000642520845235862	3
YAL035W	0.00231313523192617	15
YAL036C	0.00130570178917478	23
YAL038W	0.0129279202638556	157
YAL039C	0.000847236004642687	8
YAL040C	0.000422579612640761	2
YAL041W	0.000254633624107383	4
YAL042W	0.000318262626426911	32
YAL043C	0.000481041690327802	3
YAL044C	0.00154377933225608	89
YAL047C	0.000476422606756228	4
YAL048C	0.000318708101496297	1
YAL051W	0.000333653790959334	3
YAL053W	0.000467723759651778	3
YAL056W	5.01640398378347e-05	10
YAL058W	0.000269809161035338	3
YAL059W	0.00111212700748722	31
YAL060W	0.000701929503806492	10
YAR002CA	0.00193422844020858	38
YAR002W	0.0008036462044978	5
YAR003W	0.000170963865379105	10
YAR007C	0.00122331201072087	11
YAR008W	0.000207148997350805	15
YAR014C	0.000293618005018036	8
YAR015W	0.00140596228751673	60
YAR018C	0.000795370142963576	7
YAR019C	0.000140302590939396	2
YAR027W	0.000623848227148978	13
YAR042W	0.000438641841316611	1
YBL001C	0.00479797966373277	37
YBL004W	0.000230112755265038	4
YBL005W	0.000214572729887955	2
YBL006C	0.000418298101975705	37
YBL007C	0.00184400866197685	5
YBL008W	0.000232544278649923	4
YBL009W	0.00107614271921089	2
YBL011W	0.00040172956220967	4
YBL014C	3.51755686023811e-05	2
YBL015W	0.00118341911980685	6
YBL016W	0.000599081237458946	8
YBL017C	0.000500080670002045	6
YBL019W	0.000135720135949988	3
YBL020W	0.000204084708798973	8
YBL021C	0.000768764722982299	12
YBL022C	0.00108706872970625	2
YBL023C	0.000547619480192164	1
YBL024W	0.00172936946105395	9
YBL025W	0.000828055187163169	12
YBL028C	0.00436726234352431	63
YBL030C	0.0157749648862752	13
YBL031W	0.00118081286001577	1
YBL032W	0.00305095822818788	12
YBL033C	0.000634773887813258	7
YBL034C	0.000449963679176283	3
YBL035C	0.00118302447054957	2
YBL036C	0.00114295394486334	26
YBL037W	0.000534823978550399	1
YBL039C	0.00108104206361327	43
YBL041W	0.0032857913381032	11
YBL042C	0.000549853729750702	6
YBL045C	0.00249791488503772	9
YBL046W	0.000344709839236166	6
YBL047C	0.00175945624337119	2
YBL051C	0.00280166610906042	2
YBL052C	8.87823619596074e-05	7
YBL054W	0.000488453905325973	5
YBL055C	0.000206688871891285	9
YBL056W	0.000435667167628839	27
YBL057C	0.000792084049101825	13
YBL058W	0.00159567779250729	14
YBL060W	0.000103635453882359	8
YBL061C	0.000238105743824774	11
YBL063W	0.00026604743236976	4
YBL064C	0.00280636605115997	5
YBL067C	0.000361345110779343	6
YBL068W	0.00115495886323838	17
YBL069W	0.0012389577945836	2
YBL071WA	0.00927393260548756	9
YBL074C	0.000328042098442283	4
YBL075C	0.000143967619779778	2
YBL076C	0.00139308279638848	18
YBL078C	0.00698943925009143	3
YBL079W	0.000246115438767614	2
YBL080C	0.000128607342704737	1
YBL082C	0.0003836108606967	3
YBL085W	0.000358049209844042	4
YBL088C	2.72095155759367e-05	1
YBL089W	0.000189173217748588	8
YBL090W	0.00131811125912787	22
YBL091C	0.00215099499152766	9
YBL092W	0.0288382605399977	276
YBL093C	0.000436029758567195	39
YBL097W	0.00037931721181003	1
YBL098W	0.00044422789512117	6
YBL099W	0.00559046395473492	7
